path,line,category,reason,text
docs/ASSET_MANIFEST.csv,169,legal-attribution,upstream/third-party license notice (must stay),"data/audio/sfx_spawn_wpn-03.wv,ff637c35fe157783ab8fbd45831ac02ca178952f3b1a4c80c5773fefd76177cb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,171,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_cry-01.wv,ba2117ff0eedb42b537ef0b218312c4baae0229161ae44f0008da9b755f6f57b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,173,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_cry-02.wv,484bc46cfadd30b525b2e7f3f737f68193bccf8d5d0bea93036620c05ae5dd90,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,175,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_ninja-01.wv,e3f1930449d1fd09a90be84b604759efd9a6f66f831501891114360340d56066,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,177,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_ninja-02.wv,7b29b811a712c8b2be0ea8d9318b5b87b793d1b225cad386d204992ec281f099,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,179,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_ninja-03.wv,8d5c59bad83a76b4bcaa7889e09b7b1ef3a38bd0f9a0b37141c962e2892c6568,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,181,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_ninja-04.wv,0a91d4872339483a6d398093fd3a8787cfc1bfb0f3b479f382bb44e6931a7957,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,183,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_long-01.wv,1ae1fbcc80b9740b7744705d199ec8ad4005d2eb6975b80a21842a2833e48c12,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstre"
docs/ASSET_MANIFEST.csv,185,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_long-02.wv,601e9be9647c7003b79a081cde55cf8a6f1b4c43fc97339d7e15b4a1d5c39901,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstre"
docs/ASSET_MANIFEST.csv,187,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-01.wv,464addc2dc872049f9834b8e4923d77a94e0436c8443d5c7f65e4746d66e00c4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,189,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-02.wv,e25ca83adbddbcc3f2e0a38212a3955818300cbcfff9221af938d6dd83719baa,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,191,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-03.wv,26848a45310bb2ba4fa05500734a430928792930bf3a293160b803fa9f9403bb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,193,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-04.wv,3927f0cbf5af5a728ca5b61226cef77b48de01ec5d51e8f103caa4023166dd3b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,195,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-05.wv,0aed0384d4c541b0afb1c328dad67cb603e1cb93d849fde49c63242e01fde237,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,197,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-06.wv,6ee2b5b85b418ba3a21f6df769fecaf4cbe67b9b5be7eb5e6c4d05370d71734d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,199,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-07.wv,42464533b5583519a4c13419cb8fb7c32bc3d5eddfa6f15e721bbce16952da6c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,201,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-08.wv,adaafcbf6c036725c3c754ffc828d4390acee475f2a557f455703bc4aa4fd7a9,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,203,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-09.wv,e68f34a804999b787e8496c08a9ba517a8aa6ed27eed1bbefbf08091aa3712e9,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,205,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-10.wv,a12e56f9e8f756ea4a184e4c7db28de087bc78bd97d01145def681be1b02c8e8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,207,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-11.wv,c8074f0a2cea4651c367120799c003e2c30ab64ed03dd21c7ff01f6decebb11b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,209,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_pain_short-12.wv,91d0310fdbfa77508945b8af1af970f0c1a8d98bca9899048abdfa95a7eaa9a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstr"
docs/ASSET_MANIFEST.csv,211,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_sledge-01.wv,8cf9605b75dcfd18ee331002ede54a3693ae2d393fa67d0311d2a2358b5f5af5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream)"
docs/ASSET_MANIFEST.csv,213,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_sledge-02.wv,dcb280809972b075965bb8d815940375614f07483abf6552f163f4971e5438fe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream)"
docs/ASSET_MANIFEST.csv,215,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_sledge-03.wv,802da88a74ee60c9a21d459212dabc3b749299c8341be1a2a57d1a2b67176e17,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream)"
docs/ASSET_MANIFEST.csv,217,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-01.wv,95aac66b7f400c47f9bff31038cd50643b5867d31a86ec694c31eaf11b8f69bc,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,219,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-02.wv,4b4ca21b79cb22b12816b30d737fc0c794be54064e4f721434c19626f0e5af09,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,221,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-03.wv,f9e72ad08e38846e1c6fb0f93b5a6cb5028c1105cd58f5a9fa339ccfd2b2431e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,223,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-04.wv,51709eca1fb4987efae410ba03a446aa7c1b539e1897e706a4d7f351bb256676,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,225,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-05.wv,1ea0a77da725648dd8d25c5b8270205b70d8abe8478d2bc413d74923c7be906c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,227,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-06.wv,59e6a457957284e1f5436a958920211693e8525fba9962c0c4164734075515d1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,229,legal-attribution,upstream/third-party license notice (must stay),"data/audio/vo_teefault_spawn-07.wv,8db8a9c39ccb463e20ee856b00fd64ff158d67dbb64741f6d43640dfb2e6c8b8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,231,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_explo-01.wv,766571f3793c7516645e6ef60feaa094bf843b98aaac9eabc4bc88c80b41b3f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,233,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_explo-02.wv,c5bb8bf02dd69ce73728945cc22d30a13f91f5682907c131b7080508cec55051,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,235,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_explo-03.wv,c9a93a3bdbe92d8983565226b4dd1ef1453a091fbd9aa14e4401c4e140409a7a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,237,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_launch-01.wv,76821ff41b1b5bd23e8bbbe8a475a6ad5390af04e88fdcb6f650ce7b5881f1fd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,239,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_launch-02.wv,f8cd4da33def236baf2fda595f6322d8385cc5c62591a442aa5731c38b82d569,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,241,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_flump_launch-03.wv,1446daa96c949ad658eced11d3d1bc742e7fe7e8a2aaf135a50d920d370f1fd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,243,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_gun_fire-01.wv,23fc8e30fb0464de894c8cbcd0e33a8eb97a233ad932e4b9ea594bbad9e4ac20,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,245,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_gun_fire-02.wv,5eaf054b7fc6f6c4430741cead6de32152fb503d91e29f702fa5d2ce3ad19203,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,247,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_gun_fire-03.wv,8870653fd6719fa0735718ca442649e9a83b1342fd4c25e87a61a04fafffe299,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,249,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_hit-01.wv,9d10c3e4d7f50c3c60378a83241a75108a15ce1c9cf5cb6cca5557688a6049f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,251,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_hit-02.wv,7f80900c476c95205e68ca65bbd31e0c8dacd9ae1749c5928665b8071cda9878,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,253,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_hit-03.wv,63dd5728e82c7b48c77204185d7d56bea9812e1b71180c5562f06ac4c6ca9769,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,255,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_swing-01.wv,b82d0b29ddf27cdc42cfc96d053b6e798dcda0f27b286e3db9bd17e0a65e25b3,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,257,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_swing-02.wv,aac130382125b3dac5aedd1ab8a6333a683c78937ec9f4c35601de86a5d8a2b1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,259,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_hammer_swing-03.wv,1db6aa2eaec8883946d82850e3ecca42462ce4beeba5b42a293689c03cbd567a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,261,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_bnce-01.wv,9ee109dadb583c21f42a97e5716d1d294d396b458a5b7e2c0e1da4effc630fb6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,263,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_bnce-02.wv,2bf2178f221de7f7ee44f0666aeb8e471e3d0006a3da020d961331a31c121cfa,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,265,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_bnce-03.wv,c31755940c16fe333735b41b2f60d9d5e7d1cfa2f11ed7936c41ea661cbfddd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,267,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_fire-01.wv,fb7e79029af244a3263189d1c2aa5b0b0e76e5bb3a57b0db9a1b0bcb59a958ad,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,269,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_fire-02.wv,9555f60cb81aece1552268c8da61bc5b2dda913153ef2ede73f57cbb118e3702,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,271,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_laser_fire-03.wv,3369dd1f83c997a7ee826b32d883deef0d26d85680ad49b6297f5e7ee704156f,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,273,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_attack-01.wv,c379de4c85daca260789f8a7fe3638c31238ffb5c469fefcd3a4dd2ecd6aac19,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,275,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_attack-02.wv,9b9270499f390e4671b57182ea59f2b8213d467dc5643bbc24d1a5490e21a559,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,277,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_attack-03.wv,6bd9f9d48bede08121feaa24e7e6a3f929c9b9538c9ab4137cdc75ec784582da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,279,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_attack-04.wv,732b7d2fb1fc4e8dbd1f2104890eaf21a0a5d8f01d081a61337345df8ab7cad5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,281,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_hit-01.wv,80cc65b72483940a7a928dc240be63451b64ace4ef94de6d43b306ecede542d2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY"
docs/ASSET_MANIFEST.csv,283,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_hit-02.wv,227277b4cb7ae4acd9b0f2f351817e1d4f31561638595d510a1acb385934f60b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY"
docs/ASSET_MANIFEST.csv,285,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_hit-03.wv,e5bbdc42cf42aa25b0199a11b791d3ce776007af6c283544427a52ee7d01a827,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY"
docs/ASSET_MANIFEST.csv,287,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_ninja_hit-04.wv,802ef2e58b20b73b893ca440a54aa157c8548a454a55dc50d9dc8bd43425c92d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY"
docs/ASSET_MANIFEST.csv,289,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_noammo-01.wv,dbbf1ca5e061d5de7f80e09c2721aae0e7cd17459a5b947c82f5a1e08ada1904,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,291,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_noammo-02.wv,af98fb85d468cc4214874593742c097e8192d34c6c39efbe5c3db62747fec0c5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,293,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_noammo-03.wv,bdf392035663ccf899e43af1c55e5bc182052606cf4589f2aa912220270910eb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,295,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_noammo-04.wv,c14396f9e97fb7fd67f5c0d8426a545b0b6dc0079c553d7e8753d568851841ac,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,297,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_noammo-05.wv,e75cb6de1150f6904c82c7a6ed6e5675c5b978159e6fbe1236748d3c7910e1f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,299,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_shotty_fire-01.wv,261be7167a48081f8adc5021fcd5f5d817a193fc5f7aa0613d6b9317b6feca41,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,301,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_shotty_fire-02.wv,8fd8d82058720c032f3485e1677ed8c03b016ab664966ee0de8f71aee8f9031a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,303,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_shotty_fire-03.wv,dae0a3d5a1f8d81c275526773a1870556fc1e3fe609cd37a01a66c55c55d1bac,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-"
docs/ASSET_MANIFEST.csv,305,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_switch-01.wv,08ad4549fb084590b6096c505e802513ea476e8e3ea2b500b3df93be94e2eea7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,307,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_switch-02.wv,50097ec8d36eb67633ec3623a7fe5819ea5aea2f1b463016cff8afeec9223175,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,309,legal-attribution,upstream/third-party license notice (must stay),"data/audio/wp_switch-03.wv,075eb56c5b429336e2e2e724ead9a4ab2c37d6aef52aa8360d412fd8ed02df2e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,310,legal-attribution,upstream/third-party license notice (must stay),"data/autoexec_server.cfg,574273bcfb91df6ba6919736e5205c2772b9bbe8173cbc2c9fcd27bf9a3a49bb,.cfg,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://"
docs/ASSET_MANIFEST.csv,313,legal-attribution,upstream/third-party license notice (must stay),"data/censorlist.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https:/"
docs/ASSET_MANIFEST.csv,568,legal-attribution,upstream/third-party license notice (must stay),"data/debug_font.png,12612f2eddde68cdfd0368193c5ba5addf4d434e14a9d62fde311025f5b25d73,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://"
docs/ASSET_MANIFEST.csv,575,legal-attribution,upstream/third-party license notice (must stay),"data/fonts/index.json,93aa9ed6c63f4b0aa0967972e02229df7b2274ba03492733d50b7bf18a39f9d0,application/json,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0"
docs/ASSET_MANIFEST.csv,578,legal-attribution,upstream/third-party license notice (must stay),"data/game_entities/entities_clear/ddnet.png,ee54448c6aa63e314d8d81502d8fb81905575e747033d18fd108c2fcc4b8f0f3,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/bu"
docs/ASSET_MANIFEST.csv,579,legal-attribution,upstream/third-party license notice (must stay),"data/game_entities/entities_clear/ddrace.png,b950c2499bbb3bafaf5fe972c8262fb97c08909a36ced7ce77998216066d15fb,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/b"
docs/ASSET_MANIFEST.csv,580,legal-attribution,upstream/third-party license notice (must stay),"data/game_entities/entities_clear/f-ddrace.png,a13d29b605b5f4ce1c4ed70f811e2d473c158781751ca14d68d973a934e248c5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts"
docs/ASSET_MANIFEST.csv,586,legal-attribution,upstream/third-party license notice (must stay),"data/gui_buttons.png,1339073a976c9df8c7500ca82c6ce26698a3e97e4d6525bd28253677eacd7bd2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https:/"
docs/ASSET_MANIFEST.csv,591,legal-attribution,upstream/third-party license notice (must stay),"data/languages/README.txt,d885c3631033019f9b4a59132e9d440f539beb762b92ccb310af753629a0325a,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d"
docs/ASSET_MANIFEST.csv,592,legal-attribution,upstream/third-party license notice (must stay),"data/languages/arabic.txt,4d9f09e46870e910c6dddd6c4df2934734816f8afbc6c658d5830631e923a39c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa28"
docs/ASSET_MANIFEST.csv,593,legal-attribution,upstream/third-party license notice (must stay),"data/languages/azerbaijani.txt,7b49b0a7e9c5a80ebac12dcf709ad813910d539cf14c2f1690f6e019875a0643,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61e"
docs/ASSET_MANIFEST.csv,594,legal-attribution,upstream/third-party license notice (must stay),"data/languages/belarusian.txt,5ccf682fbcbab0d277bf887e3a8be685ceaad8a20da1f792ec0681b8fff92774,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61eb"
docs/ASSET_MANIFEST.csv,595,legal-attribution,upstream/third-party license notice (must stay),"data/languages/bosnian.txt,7562bc614bcc109892dca49cd279b2e65200cb352b61ff77e8b850a8c4be75fa,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
docs/ASSET_MANIFEST.csv,596,legal-attribution,upstream/third-party license notice (must stay),"data/languages/brazilian_portuguese.txt,8f953265d9f97e0e313818ea6e8f27b26dbd41c693bfcf7768784ee34a2fff78,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d3"
docs/ASSET_MANIFEST.csv,597,legal-attribution,upstream/third-party license notice (must stay),"data/languages/bulgarian.txt,3c194f12eb9c5972115c29477f4b7bb65fe227e0c26fc4881772a608a3b44a06,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebf"
docs/ASSET_MANIFEST.csv,598,legal-attribution,upstream/third-party license notice (must stay),"data/languages/catalan.txt,eaa51bf2d7c9728cb3e91e8dcdcd54b47b26353198a3c8319be19594f3f72024,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2"
