path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/vo_teefault_ninja-01.wav,18546dc98333115345a08be504531993f0c56a5fdbee50f04f952a940ff9efd0,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_ninja-01.wv,e3f1930449d1fd09a90be84b604759efd9a6f66f831501891114360340d56066,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_ninja-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_ninja-02.wav,e37af0ba4a3d3c9a9053fa64be1c2c566f52f1f7a3bfe06f476fc9795198d58f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_ninja-02.wv,7b29b811a712c8b2be0ea8d9318b5b87b793d1b225cad386d204992ec281f099,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_ninja-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_ninja-03.wav,ba4d52ff543f7499c31c88c42955749cd80eb13c2ef6bedc32d15bf46813b610,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_ninja-03.wv,8d5c59bad83a76b4bcaa7889e09b7b1ef3a38bd0f9a0b37141c962e2892c6568,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_ninja-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_ninja-04.wav,33a517b10b6a40e5e90432f688b4784f8930dd8986ad3523dfc5b168fe2796db,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_ninja-04.wv,0a91d4872339483a6d398093fd3a8787cfc1bfb0f3b479f382bb44e6931a7957,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_ninja-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_long-01.wav,fc04ffaa3d490bc9fd678b1fd7727c95e8527daba6da97912e8bb1d97eb8976d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_long-01.wv,1ae1fbcc80b9740b7744705d199ec8ad4005d2eb6975b80a21842a2833e48c12,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_long-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_long-02.wav,fc04ffaa3d490bc9fd678b1fd7727c95e8527daba6da97912e8bb1d97eb8976d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_long-02.wv,601e9be9647c7003b79a081cde55cf8a6f1b4c43fc97339d7e15b4a1d5c39901,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_long-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-01.wav,f5667b270e2f2b26bf0a4cbb6a2496df6fe8bb6f71eefcf0d1c6b3ebcaeecae7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-01.wv,464addc2dc872049f9834b8e4923d77a94e0436c8443d5c7f65e4746d66e00c4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-02.wav,aaf6c648c77f357cc7cd3d09225acf7b4810a9874b0d1666e30a5e47feca3a3c,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-02.wv,e25ca83adbddbcc3f2e0a38212a3955818300cbcfff9221af938d6dd83719baa,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-03.wav,73f941baedb9cfa0d5212ae4643a74f81355451f4d6e1d618be980e6ee9cd3e9,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-03.wv,26848a45310bb2ba4fa05500734a430928792930bf3a293160b803fa9f9403bb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-04.wav,9e6720ca4f4679be9b4dad97ad99c6a1d850e1d1540c85b2f2f42c4759c9fdc3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-04.wv,3927f0cbf5af5a728ca5b61226cef77b48de01ec5d51e8f103caa4023166dd3b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-05.wav,fca895003fd5d368cb8860af82c4506fb2918b32b4455e81da229ba76d216f61,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-05.wv,0aed0384d4c541b0afb1c328dad67cb603e1cb93d849fde49c63242e01fde237,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-05.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-06.wav,9f7bd61f6e9cfe75a4c8a026e8f229c811d827bf9899e72ed758d8c729c53d85,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-06.wv,6ee2b5b85b418ba3a21f6df769fecaf4cbe67b9b5be7eb5e6c4d05370d71734d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-06.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-07.wav,4a9b4fa86858a9a12aa516448c605aec6b28e499a9184cd0c338da5b928a79d2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-07.wv,42464533b5583519a4c13419cb8fb7c32bc3d5eddfa6f15e721bbce16952da6c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-07.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-08.wav,362fa9e0efe26d304b1c51a2d2028b12cc0596b63401a9ba94ea2e056092b13d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-08.wv,adaafcbf6c036725c3c754ffc828d4390acee475f2a557f455703bc4aa4fd7a9,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-08.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-09.wav,7c518f236cfeab8c97f47d644c6a4c15dc1c0e3209a14d44f11b925fc4363a03,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-09.wv,e68f34a804999b787e8496c08a9ba517a8aa6ed27eed1bbefbf08091aa3712e9,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-09.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-10.wav,9c47ed685c5b2d4c74e1c71291d4375ac0c721335d083fa633e22ebfad9efdf5,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-10.wv,a12e56f9e8f756ea4a184e4c7db28de087bc78bd97d01145def681be1b02c8e8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-10.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-11.wav,5dccbde3a6da2bac41eb65fce8317caca927d35f800a73cf42e6b642bf8f7354,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-11.wv,c8074f0a2cea4651c367120799c003e2c30ab64ed03dd21c7ff01f6decebb11b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-11.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-12.wav,ce76312dfb65077cb299edade32ba9a01087e1a0a022aae4f29713d806f0381b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-12.wv,91d0310fdbfa77508945b8af1af970f0c1a8d98bca9899048abdfa95a7eaa9a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-12.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-01.wav,a1ed7b1af7122738ef74f84c078deaa20353e36f19638dfea078137c7e91f72b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-01.wv,8cf9605b75dcfd18ee331002ede54a3693ae2d393fa67d0311d2a2358b5f5af5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-02.wav,1358ae52299e25371ac22e59a3f2679caa40bf55a1a9e54b0ce01f19d860e9fb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-02.wv,dcb280809972b075965bb8d815940375614f07483abf6552f163f4971e5438fe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-03.wav,211005dbb39e57dc2a1981f54247d26a37f40834e4ddb5fd43deba627a4f7ff3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-03.wv,802da88a74ee60c9a21d459212dabc3b749299c8341be1a2a57d1a2b67176e17,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-01.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-01.wv,95aac66b7f400c47f9bff31038cd50643b5867d31a86ec694c31eaf11b8f69bc,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-02.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-02.wv,4b4ca21b79cb22b12816b30d737fc0c794be54064e4f721434c19626f0e5af09,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-03.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-03.wv,f9e72ad08e38846e1c6fb0f93b5a6cb5028c1105cd58f5a9fa339ccfd2b2431e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-04.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-04.wv,51709eca1fb4987efae410ba03a446aa7c1b539e1897e706a4d7f351bb256676,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-05.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-05.wv,1ea0a77da725648dd8d25c5b8270205b70d8abe8478d2bc413d74923c7be906c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-05.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-06.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-06.wv,59e6a457957284e1f5436a958920211693e8525fba9962c0c4164734075515d1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-06.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-07.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-07.wv,8db8a9c39ccb463e20ee856b00fd64ff158d67dbb64741f6d43640dfb2e6c8b8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-07.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-01.wav,a201de2b47f793927b7650284a40e652c5a7b90c3683a9a01c1b60bb25efbbfc,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-01.wv,766571f3793c7516645e6ef60feaa094bf843b98aaac9eabc4bc88c80b41b3f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-02.wav,8230a9e4da12fb966097db966f8c632866d5de44b5616067490766359f210895,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-02.wv,c5bb8bf02dd69ce73728945cc22d30a13f91f5682907c131b7080508cec55051,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-03.wav,01a47e6d9282dd9615590a26a8d06b49d0f3a7df602bff187cbb3653ceb75bbb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-03.wv,c9a93a3bdbe92d8983565226b4dd1ef1453a091fbd9aa14e4401c4e140409a7a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-01.wav,2df9e99522db6047ac763e1542709ce7fb17cf53f2d4c7258a3eb55cd1426f40,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-01.wv,76821ff41b1b5bd23e8bbbe8a475a6ad5390af04e88fdcb6f650ce7b5881f1fd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-02.wav,73b8a2399c194425c17206cd7b7e10f176f2b83a1089081eb43bca0ff58b9182,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-02.wv,f8cd4da33def236baf2fda595f6322d8385cc5c62591a442aa5731c38b82d569,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-03.wav,21aa488db017a11d3df6fbbd6db5e1dc66f41f3012a2d8c9d89dd23c9cc0a10f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-03.wv,1446daa96c949ad658eced11d3d1bc742e7fe7e8a2aaf135a50d920d370f1fd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-01.wav,3b827b92f7731f15929659a491857db29098fabbe6c98c949402aa4f914b79c2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
