path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/vo_teefault_pain_short-11.wav,5dccbde3a6da2bac41eb65fce8317caca927d35f800a73cf42e6b642bf8f7354,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-11.wv,c8074f0a2cea4651c367120799c003e2c30ab64ed03dd21c7ff01f6decebb11b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-11.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_pain_short-12.wav,ce76312dfb65077cb299edade32ba9a01087e1a0a022aae4f29713d806f0381b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-12.wv,91d0310fdbfa77508945b8af1af970f0c1a8d98bca9899048abdfa95a7eaa9a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_pain_short-12.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-01.wav,a1ed7b1af7122738ef74f84c078deaa20353e36f19638dfea078137c7e91f72b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-01.wv,8cf9605b75dcfd18ee331002ede54a3693ae2d393fa67d0311d2a2358b5f5af5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-02.wav,1358ae52299e25371ac22e59a3f2679caa40bf55a1a9e54b0ce01f19d860e9fb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-02.wv,dcb280809972b075965bb8d815940375614f07483abf6552f163f4971e5438fe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_sledge-03.wav,211005dbb39e57dc2a1981f54247d26a37f40834e4ddb5fd43deba627a4f7ff3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-03.wv,802da88a74ee60c9a21d459212dabc3b749299c8341be1a2a57d1a2b67176e17,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_sledge-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-01.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-01.wv,95aac66b7f400c47f9bff31038cd50643b5867d31a86ec694c31eaf11b8f69bc,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-02.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-02.wv,4b4ca21b79cb22b12816b30d737fc0c794be54064e4f721434c19626f0e5af09,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-03.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-03.wv,f9e72ad08e38846e1c6fb0f93b5a6cb5028c1105cd58f5a9fa339ccfd2b2431e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-04.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-04.wv,51709eca1fb4987efae410ba03a446aa7c1b539e1897e706a4d7f351bb256676,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-05.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-05.wv,1ea0a77da725648dd8d25c5b8270205b70d8abe8478d2bc413d74923c7be906c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-05.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-06.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-06.wv,59e6a457957284e1f5436a958920211693e8525fba9962c0c4164734075515d1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-06.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/vo_teefault_spawn-07.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-07.wv,8db8a9c39ccb463e20ee856b00fd64ff158d67dbb64741f6d43640dfb2e6c8b8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/vo_teefault_spawn-07.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-01.wav,a201de2b47f793927b7650284a40e652c5a7b90c3683a9a01c1b60bb25efbbfc,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-01.wv,766571f3793c7516645e6ef60feaa094bf843b98aaac9eabc4bc88c80b41b3f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-02.wav,8230a9e4da12fb966097db966f8c632866d5de44b5616067490766359f210895,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-02.wv,c5bb8bf02dd69ce73728945cc22d30a13f91f5682907c131b7080508cec55051,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_explo-03.wav,01a47e6d9282dd9615590a26a8d06b49d0f3a7df602bff187cbb3653ceb75bbb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-03.wv,c9a93a3bdbe92d8983565226b4dd1ef1453a091fbd9aa14e4401c4e140409a7a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_explo-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-01.wav,2df9e99522db6047ac763e1542709ce7fb17cf53f2d4c7258a3eb55cd1426f40,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-01.wv,76821ff41b1b5bd23e8bbbe8a475a6ad5390af04e88fdcb6f650ce7b5881f1fd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-02.wav,73b8a2399c194425c17206cd7b7e10f176f2b83a1089081eb43bca0ff58b9182,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-02.wv,f8cd4da33def236baf2fda595f6322d8385cc5c62591a442aa5731c38b82d569,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_flump_launch-03.wav,21aa488db017a11d3df6fbbd6db5e1dc66f41f3012a2d8c9d89dd23c9cc0a10f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-03.wv,1446daa96c949ad658eced11d3d1bc742e7fe7e8a2aaf135a50d920d370f1fd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_flump_launch-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-01.wav,3b827b92f7731f15929659a491857db29098fabbe6c98c949402aa4f914b79c2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-01.wv,23fc8e30fb0464de894c8cbcd0e33a8eb97a233ad932e4b9ea594bbad9e4ac20,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-02.wav,1eb6a11cfa6c23ccc865c00bc5ba56a84a8fec9219d81ed5beb1cc28031dfb62,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-02.wv,5eaf054b7fc6f6c4430741cead6de32152fb503d91e29f702fa5d2ce3ad19203,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_gun_fire-03.wav,0e1e7f0a6af95f857911f8ad85c10778b58862a7b8ddd31cd52e673f507f61bd,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-03.wv,8870653fd6719fa0735718ca442649e9a83b1342fd4c25e87a61a04fafffe299,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_gun_fire-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-01.wav,e57e75417864cb8a9466b16623d108cac1eeea05cd4568ff762ffad6248f5ff8,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-01.wv,9d10c3e4d7f50c3c60378a83241a75108a15ce1c9cf5cb6cca5557688a6049f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-02.wav,e5f9947b26a8d8916e618ea16c78b5743092459ebb6ba47a5b03fa9be00c5143,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-02.wv,7f80900c476c95205e68ca65bbd31e0c8dacd9ae1749c5928665b8071cda9878,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_hit-03.wav,d7bdc8835b66f97c348d9f6c0278bc3b46369efb11cc994f910c1ebde3883042,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-03.wv,63dd5728e82c7b48c77204185d7d56bea9812e1b71180c5562f06ac4c6ca9769,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_hit-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-01.wav,f21ae21df15ae74a4ea76991ff35a2355cabd2e95eb31261d2ce431c5f2e151b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-01.wv,b82d0b29ddf27cdc42cfc96d053b6e798dcda0f27b286e3db9bd17e0a65e25b3,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-02.wav,7914c79af44d196e316fc0e7267f1b30905df76e7e28b5b11328918a8920ac92,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-02.wv,aac130382125b3dac5aedd1ab8a6333a683c78937ec9f4c35601de86a5d8a2b1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_hammer_swing-03.wav,e1348ef15b3d35780d5aae8fb8cb91d98768c6d803721ea95c0cb68ed2ed15b7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-03.wv,1db6aa2eaec8883946d82850e3ecca42462ce4beeba5b42a293689c03cbd567a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_hammer_swing-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-01.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-01.wv,9ee109dadb583c21f42a97e5716d1d294d396b458a5b7e2c0e1da4effc630fb6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-02.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-02.wv,2bf2178f221de7f7ee44f0666aeb8e471e3d0006a3da020d961331a31c121cfa,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_bnce-03.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-03.wv,c31755940c16fe333735b41b2f60d9d5e7d1cfa2f11ed7936c41ea661cbfddd2,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_bnce-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-01.wav,42f00a845db817a5e02f92cbdc38f5784b49cce827d9dad03fab565f2355fb48,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-01.wv,fb7e79029af244a3263189d1c2aa5b0b0e76e5bb3a57b0db9a1b0bcb59a958ad,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-02.wav,85102e77cd46e75c82e435c9fe1e87a9a279f06e9be939ee4d6b258bb1e82602,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-02.wv,9555f60cb81aece1552268c8da61bc5b2dda913153ef2ede73f57cbb118e3702,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_laser_fire-03.wav,7bbe6ed6f655486d2eb63ff89e0ce41de9f238b398b7cb7aa49e4549c2067b1a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-03.wv,3369dd1f83c997a7ee826b32d883deef0d26d85680ad49b6297f5e7ee704156f,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_laser_fire-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-01.wav,a68db1ec4cad9542e63a787ed261de7f53f59c7ccb6a60d63ef0d2cf6ee68bb3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-01.wv,c379de4c85daca260789f8a7fe3638c31238ffb5c469fefcd3a4dd2ecd6aac19,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/wp_ninja_attack-02.wav,093eb4da3519dd10add44e45a13f597a96730411d219571c7cb65b28d916b082,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-02.wv,9b9270499f390e4671b57182ea59f2b8213d467dc5643bbc24d1a5490e21a559,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/wp_ninja_attack-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
