path,sha256,type,author,copyright,license,source_url,attribution,action
data/countryflags/EE.png,5e175ec78d50502ec211cc261871303fd0de0dace507a105dab3e57a213626e7,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/EE.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/EG.png,21c0c06bbe8f662939154c93eb132ab8cab0dec495556ca5595bc78caa9f265d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/EG.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/EH.png,e0771cb6c454913eb81eba2b23882263df959a0559ed76ef9f59b14641e1644d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/EH.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ER.png,aa3169941bc262552c5506739495abafdc76db19fba7a0d8bfb5fa90d9333327,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ER.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ES-CT.png,cf22fae74a76bcfcd563d6c5af9c2bdc34e4df609e8df06d4174396c3ae9a849,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ES-CT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ES-GA.png,fdc0a28790ca1fdc347ce3118c64f1fabcba1bdfdd6628085f7f71d42c9674d3,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ES-GA.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ES.png,6d6800475739bdddb53648734eefbfe90c56b705a077a8249a2425d58c0de16c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ES.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ET.png,febd7f05c013f0a5eb4ecf1d606ecfe004d4d3d1f927f21a635f2a682ca7e28a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ET.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/EU.png,a857fff288e2416e79896248c42c4d80df0532faf52ab180f235782d0fcf4319,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/EU.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FI.png,38d5b8f75d0c38c15e25f53c2a11cb9fe217efb0c1c2bd94b17e1e7df2078536,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FI.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FJ.png,9c801fb28947db48b930623dc95a1238e6e00634101f61ae25c7d759a68d9233,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FJ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FK.png,5e90d56fbc6ab75a251dbb09ef79487870303daaed1360086871428aaa8829da,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FK.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FM.png,bdcba0a094e351daf147ae11a8d325d5383aefda138640f2e6640bae1162ff49,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FO.png,c830126bdb8d4512fc350e1bc1dd661c8a71276425c98ac04c66eaf907d9aa6a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FO.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/FR.png,f531009d9beb80aa8d1e67fbce58f84e7e8c053e969b16aec01266f645d96f37,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/FR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GA.png,27349db03ddaad074753dae7f348b704f1e62da1327ab63fa484ba589bf4e2ab,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GA.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GB-ENG.png,dfa49c5d9878de069bf69f4a8af7d6f5e34a2a015268cb4fec2338eccd7b0488,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GB-ENG.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GB-NIR.png,89e46e6828105f81e189e71dc81f6aaa5e8bf57642e7b4876aaca60aaef09391,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GB-NIR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GB-SCT.png,890a5926a05157132abebc2e8dcb70a1924fc48deba1f3a5222dcb841ef4d148,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GB-SCT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GB-WLS.png,cbb2b84d036274cb811dd4f7f2c4c0a89f06aad7e22ce83385d9bb577c9333cd,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GB-WLS.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GB.png,76e5ee9c3e6ef3d0421789d0d9f7094f52f1f30c1ccbcd6cde2297c966a89acf,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GB.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GD.png,e89c87d3896c7772c22b22b64e2d01b7980fccb6353022906c448cb0a739fe2f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GD.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GE.png,21b1f6b405329db9b14c8cf4d4be6ddafdca7874637cf0dde36aff027de30501,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GE.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GF.png,a3dc71df43fd139755373ff4a68bd06d9a62ab387fc0812fdc1380db24eb8371,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GF.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GG.png,ada660d16224af9dc3579617d67deb57f7123466dbd6e747e75a6097406cbc6a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GG.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GH.png,a900e6ee5cb5547e74d96fe53418cd0c382beaa56188665a166d5cdd4da31fa1,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GH.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GI.png,67672574d093cb63444e870da6736b790f3b148bb4fea32aafd2d4846fa015d6,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GI.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GL.png,739802fec27e9b4a077a880ecb3a54ead20b2c0a5da352ba14ad3e392b5ebb12,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GL.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GM.png,5e416dda58e1e69177490ebff8e8c2060de89fe00b644a0793c7568a7003cbf9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GN.png,20a7156aa01f8c29cae24caadb2e520948aa251290d01124c21bbd55ec4cacff,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GN.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GP.png,3cf8bd86616a9862aa2c89a97b5bd8ae014e56d9285bb67af8dd4fb7796ae4b6,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GP.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GQ.png,dcba45b12abb7c3667817c919866764885f49d6300e63b93688ddb719df609d8,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GQ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GR.png,eef37f74139fd122a8ca160c3dfe61999b8baca21fcbef8c64a97ca3b503eb47,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GS.png,63e4d45dc06f2b08a47db79ac0e29f7ab3d1c108cd7b9f37e3bb6dabc2441536,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GS.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GT.png,ccef4980a42b273484679c877a757d43bc4b38c854072e489a0d16c9aa261473,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GU.png,0b970064333256cc23fcdd01ee0f533bd6977b3ebcfb1589673ac418374b0933,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GU.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GW.png,bd349e25e3cf316f932aaa218bbd57026459a9c2f33cc2a8fd6d00403153f84f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GW.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/GY.png,63c5677f56960faacf5020724ae21d00a6bfde6424f8ace4984e621571c9508c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/GY.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/HK.png,d4c1bf79c30241f1d9cfabd09f8600fe4aefd00e3c3e41ac4a0c8873ea0cfbf6,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/HK.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/HN.png,0fc5b73c61d5e57d81dbca0427af2ee793f8930004f6592b24d614783d13f1df,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/HN.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/HR.png,1962b19b56382e1115135013aad10430804490b69842d7ba16cb64a0ea875e50,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/HR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/HT.png,5716938ec0b320771be367ff13886999b14681b1dad9ea3f9384412f9e303e77,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/HT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/HU.png,0be62834c4ad4bd3c721384b28b09c4fbc0e9be6201655ae0033db1de85a1f56,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/HU.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/ID.png,7ee5d7d8bbf36405e84e36209c61927534ed7ffab62a32e44b7e9a48c27bf68a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/ID.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IE.png,7be769869789446c3b53be1672efa941199909f966b950b8d94a4afc9ee6b34d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IE.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IL.png,ed35a6d6c1be985a1369ae0e6c518cc869cc8240fc6d3312b371b1ea469f4838,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IL.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IM.png,62b48d9c267c9064a4b97a43781ff7d088b665733367f7e2dd607c702d175b93,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IN.png,e350f4df8894660b4b046b303710c87a22ec8648c26e292d4826a3ed3db30b86,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IN.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IO.png,d9f7b4c4fde3570f4a801d9674d99f9e8888a57e59f764bb32589f4838fddd1a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IO.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IQ.png,2c8c9a46a8326afdb6a7f2d990908594dcfb4702528ddcfce158472fb03149f0,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IQ.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IR.png,d8a13a5a822995047dd6ee6e36e3a0f3e2a8b3e63ce8391556ea79e9a3a17cd5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IS.png,4c04db96beef48ebc158f9729b602c712b68f2d294a626e07ce72362fcd42b77,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IS.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/IT.png,9cd64638075857205748428f17278ab33942c16354dcefd030926563aab3c8bd,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/IT.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/JE.png,c617c94d466f51447ea8d8c988642244f17122d1c72cf78d6735f4919c432bc7,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/JE.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/JM.png,df9934761d30791df3a3c3f96af0e1266cb7dd5289fbac5766c27031b3f96072,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/JM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/JO.png,66e0f803d1ed9569d73f6225fa000668ec1f578798f45187d7a797f14f9603a2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/JO.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/JP.png,97f989fbadf439f576e7c421bf6740dd514af040ecc0b8900641fdf37cd33fa8,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/JP.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KE.png,83a6f9fa22955e5123629a2996b4af559218ae8d81f5156fc6387a155a482e97,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KE.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KG.png,94173eb2b85a2ab47fade30df65202d82717c301e1b056df6871112dd44791b0,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KG.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KH.png,b3bca6ce08bd4508f86cd3add52c741f5237f1037fe6e456f471421141e74c2e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KH.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KI.png,60f17c0136bc46c03a1a097358110176e5a9554500bb9e4a7f76a2996a32936c,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KI.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KM.png,a03e0b27080d212d3ce46b0f530d9490679b296a4aca4d0767cdefd456405c21,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KM.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KN.png,45518baabaa41269d08feec3ed8da5d987b7ff300955ac93e8274e524aa78bb2,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KN.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KP.png,e992bafcbc24266c3a34c4f322531b41f1aba8eef15c7f39614e8a356c56f75a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KP.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KR.png,f4a4574a9277e5a1b73efad355e2bff2dbe8f42818b837b868452b741b206e6b,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KR.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/countryflags/KW.png,f33d2172883cf051bc2f35ed61642e20ab89191404da5d12db485fe11f56f7f4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/countryflags/KW.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
